7.154713, -2.111113, -3.060122, -5.685956
10.721657, -3.416832, 1.927931, -2.837502
10.661504, -6.046707, -0.808437, -8.772150
10.942084, 5.659087, -2.945412, 5.465845
11.508594, 6.607984, 0.077843, 3.134469
9.177904, -1.938941, 5.504901, -8.452618
17.066246, 7.734132, 12.813931, 6.222479
15.055789, 11.162194, 8.547957, 17.065731
6.544082, -0.971323, -6.150959, 5.601044
9.263800, 5.616106, -8.668547, -5.216118
9.013104, 1.799123, -4.176669, 2.950138
12.072038, 3.692242, 0.378062, -5.709569
12.058053, -10.443060, 3.529445, 4.991241
16.459990, 7.397970, 6.389633, 12.441080
8.307461, 2.430198, 4.186514, -12.104342
6.753623, 0.703195, -5.892285, -3.681545
9.924921, -4.396561, -10.240184, 7.004557
14.692866, -1.507912, 9.143366, -3.984243
10.751549, -7.391597, -3.288644, 2.069356
8.393138, 5.651573, -6.964377, 5.448836
14.844744, 9.322777, 3.910953, 9.964076
8.111941, -0.421099, 0.828607, -1.156640
9.029718, -1.865595, 6.716007, -9.723980
18.172753, 6.537946, -0.664344, -3.191701
11.634454, 1.671439, -10.993511, -3.027194
12.303299, -6.344576, 0.878578, -0.390520
8.409549, -7.119722, -2.737867, -1.453546
11.963576, 1.178229, -8.321554, -2.426843
12.428990, 6.012410, -8.770712, -3.886541
19.721513, 21.869834, 15.407231, 8.320771
14.686873, 1.906975, 9.179458, -1.550436
11.918389, -3.752183, -6.914459, 3.037858
9.368196, -1.351290, -8.992895, -2.465210
14.676927, 12.873930, 12.281457, -3.412979
14.028055, -1.625929, 7.124262, -7.399647
9.464392, -6.596924, 2.584394, 1.488854
14.629863, -16.544563, 13.792703, -0.225794
10.338248, 9.287007, 0.850856, -0.396616
12.364129, -5.536508, 11.714635, -6.362424
10.871410, -7.810543, 9.660127, -5.143336
9.321736, -5.487592, 7.497916, -4.235892
17.713889, 8.521325, 0.674090, 5.144484
10.570213, -4.046404, -6.107704, -4.178219
12.160156, 11.660502, -13.464427, 11.572545
6.816359, -7.109712, 2.605608, -6.958205
13.853479, -8.729201, -3.586834, 3.958506
11.258623, 0.107298, -5.089564, -0.436221
7.466451, -8.809580, 4.255092, 0.709730
10.219148, 0.768044, 7.877900, 10.032811
10.347223, 1.002524, 4.145748, -4.903914
21.063685, 15.006656, 12.534684, 3.429466
11.345705, 8.193593, 4.977515, -6.182190
10.726940, 2.404824, -4.674016, -4.235870
15.293908, 7.594647, 11.891805, -7.158088
8.569575, -9.202843, 7.337371, -5.565073
18.867974, 1.073060, 5.494203, 10.472015
10.087208, 2.195001, 8.123328, -9.127962
13.548613, 5.097437, -5.826296, -2.652146
9.824352, -7.290874, -6.929396, 1.743409
9.532205, -5.067577, 3.249396, -2.958434
8.531540, -6.051425, -4.399994, 1.279225
17.420521, -5.040835, 9.798240, 3.646505
13.306570, 1.794306, 14.564662, 7.566982
11.312352, 10.563244, 10.530872, -6.665928
8.215507, 2.360400, -5.797992, -7.519137
11.544603, 0.060858, -4.029442, -3.923603
10.839272, 3.540456, -8.706822, 0.146805
13.746461, -11.667032, 6.762315, 6.048432
9.321582, -6.420152, -3.433575, 1.986150
10.287404, -5.923113, -7.546918, -4.506189
10.536685, -9.508286, -3.550811, 0.404051
15.630451, -12.746207, 1.321468, 13.446273
17.115803, 5.986568, 14.288354, 11.859226
12.632917, -0.590266, -7.139852, -5.379036
13.531428, -4.003456, 10.851156, -14.234741
16.709525, 13.210080, 3.011712, 11.633551
5.240090, -6.242502, -1.034740, 4.244003
10.488687, 5.291414, -4.236218, -4.750775
8.153306, 4.697767, 5.247362, -3.537899
6.497035, -1.420331, -4.666440, -3.280437
7.425471, -3.922065, -3.812892, 4.108924
11.072884, -1.018290, 8.085382, -7.465729
8.920172, 6.577449, -5.629020, -7.119890
5.710115, -4.896531, -3.498517, -5.414142
6.458280, 2.772608, -3.331263, -0.950425
12.161240, 1.864386, 8.293771, 2.355602
9.872042, 1.452419, 5.106438, -1.520849
19.519595, 16.591527, 14.922547, 3.862260
17.534422, 10.866814, -1.106495, 12.715325
6.044165, 0.930828, -6.476936, -4.220480
12.709710, -2.099045, -2.787719, -5.117323
10.900650, 6.130040, 1.229760, -5.115039
9.489194, 2.850121, 9.583454, 9.068302
12.033870, 5.852001, -2.344229, 5.627305
7.483224, -5.233184, -4.647303, -4.434022
13.880260, -14.792328, 7.861645, -4.569710
10.314037, -2.387138, -0.712454, -1.777556
9.166745, 5.720586, 3.976398, -1.818361
10.451079, -4.604925, -10.352245, -6.593471
16.150471, 1.699529, 4.165012, 9.510307
12.200821, 5.259814, 11.467246, 4.495807
10.013101, -1.332760, -5.252920, -3.658568
8.025454, 1.254420, -0.153557, 3.014416
10.087146, -2.009396, -4.003315, -8.643085
9.853194, 1.323829, 1.716854, 2.371083
12.249965, 2.545652, -6.806042, 8.729443
8.083241, -1.309630, -3.560674, -5.258627
12.939583, -9.154601, -10.162979, -1.380911
10.257981, 7.307225, -2.576230, 0.670256
14.527829, 13.120109, 4.099356, -10.413717
11.538316, -5.240243, 10.537095, 2.769126
10.431874, -2.961047, 1.969845, -3.570957
7.673448, -5.527795, -4.781613, 0.261612
11.907734, 5.086781, 1.204970, 4.415257
13.482619, -11.112285, 8.088994, -2.769751
12.451613, -6.804801, 10.285072, -6.233997
9.533546, -4.834123, 6.887018, -1.069279
12.682842, 2.280404, 4.036324, 11.937486
13.910790, 6.081068, 1.291065, 5.724801
12.780923, -7.898166, -5.859385, -4.216072
8.797189, -1.238724, -7.365985, -1.400880
10.740872, 5.065113, -9.379304, 2.827119
9.914997, -3.523484, -6.187647, -5.511256
11.996555, -11.730055, 1.313976, 2.944536
9.035495, -4.617609, 1.045070, 5.033668
11.895323, -4.579650, 7.664437, -3.571195
14.398047, 0.405719, 14.617795, 4.865546
10.644177, -3.037805, 9.376887, -3.463875
7.829284, -6.998092, 5.899562, -3.410160
7.307413, -1.297959, -8.308856, 3.714341
6.398361, -5.565647, -6.264609, -4.106593
13.639068, -0.112834, -10.352845, 7.795415
16.756967, -0.748339, 10.857493, -7.496938
10.544984, 8.764575, -1.358101, -2.928628
10.273949, 1.215923, 9.620053, 1.789370
15.526773, -15.216279, -13.858877, 9.745693
9.920705, -10.861084, -2.548446, -6.590772
13.744705, -0.663360, 9.771611, -11.561729
10.093227, 7.817737, -7.590703, 11.310461
16.298864, -2.872139, 13.587931, 8.731066
8.295511, 5.401069, -5.706002, -5.900857
11.245904, 2.476792, -1.039228, 1.419887
13.254455, -0.126178, -4.852208, -3.294842
10.553653, -7.991279, -4.868412, 7.918140
11.339216, 0.847004, -5.590385, 1.568401
11.721773, -4.911096, 4.630789, 2.956682
11.379399, -5.706846, 3.161107, -12.604139
8.718448, 2.858651, 7.092226, -6.867760
10.265400, 6.995624, -1.586510, -4.914591
16.788083, 13.716879, 12.162340, 15.765700
7.114680, -6.871260, -5.181335, 0.953406
16.285803, -1.996696, 7.929164, 5.770344
10.435426, 7.158019, -0.487638, -5.833909
15.149025, 5.221723, 9.636056, 9.904278
11.529325, 0.953378, 1.968465, 7.100325
14.982861, 2.788886, -13.464053, 12.136331
10.097736, -2.621820, -1.187448, -5.109513
10.057288, -1.034746, -6.375856, -3.038274
11.914095, -5.335900, 7.352030, 10.055946
13.610635, 1.552109, 5.417780, 8.557742
12.897359, -6.379023, -6.288839, 9.778252
9.994919, -2.633239, 0.523550, 8.397865
16.813352, 0.145943, 5.873098, -2.986508
12.874463, -13.458193, 2.629159, -12.862376
7.886354, -4.251938, -2.546487, -4.488425
10.532667, 2.937059, -2.452102, 2.570034
7.056206, -3.553319, 2.504228, -5.190988
9.811326, -5.602150, -3.737915, -0.152317
7.399276, 0.809641, 3.855176, 3.414780
12.766412, -5.263513, -2.357006, -1.308890
9.853802, -1.121210, -9.253056, -5.126732
17.791745, 13.195663, -2.708231, 11.549898
10.512934, 5.330896, -5.172442, -7.117535
9.592247, 3.375572, 3.631286, 2.331873
11.781863, -5.934424, 6.939649, -7.561670
13.982132, 10.355965, 6.227998, 3.775796
4.412376, 0.840816, -1.145252, 0.802055
8.731340, -6.578722, -6.832688, 6.973682
6.295948, -1.419036, -1.754346, -4.124588
11.270017, 6.132306, -3.315882, 1.779375
5.032548, 0.464470, 0.941083, -6.796998
14.746079, 3.704018, 4.004371, 4.857767
12.499926, -5.177861, 1.716463, 10.021562
13.805269, 0.400553, 2.300302, 8.602655
8.840244, -6.115035, 3.264726, -6.231813
9.062793, 9.656311, 6.541134, -5.354362
10.575685, -5.170088, -3.275064, -5.141788
18.054029, 15.634560, 11.460720, 10.718501
11.419558, 6.068032, 8.788157, -9.890035
13.312529, 4.648084, 2.019398, 2.886801
17.101378, -3.181231, -2.973894, 5.449053
15.167626, -4.223539, 10.254469, 0.974914
8.814830, -2.202985, 3.401369, -2.435041
11.336431, 5.803856, -4.706200, 4.442301
12.627901, 13.382071, -12.510493, -0.047936
7.794651, -4.674050, -4.512971, -0.735853
10.225591, -3.994006, -0.586262, -2.736654
10.299688, -2.966122, 8.508985, -1.978375
14.145794, 0.746525, -10.782944, -2.570564
10.428121, -10.086968, 9.121831, -6.563506
8.437881, 4.567895, -2.351693, -3.929604
12.705047, 9.581206, 9.886530, 12.186435
11.545494, 10.149580, 2.053356, 5.809673
11.923195, 8.712365, -8.431187, -6.653643
14.229027, 8.661854, 5.348000, 4.976007
12.005889, 2.666403, -12.223588, 1.696745
13.206385, -4.579747, 8.232235, 6.485188
9.520953, -5.794062, 8.866345, -1.713469
12.336902, -1.588207, 4.077351, 8.057030
16.520128, 2.587028, 10.888143, -6.291970
8.105190, 2.080776, -5.012102, -9.274949
10.642196, -1.430275, -5.686583, -7.368725
15.117934, 8.803714, 7.920797, 14.514997
10.107479, 8.982269, -2.015797, -0.731464
10.545179, 1.286669, -2.078824, -7.155136
8.646103, -0.176666, 2.432672, -7.296216
9.671743, -2.672906, -8.011613, -0.133871
16.053333, 0.230795, 9.406386, 12.203672
6.716960, -4.297425, -4.338952, 3.102925
8.716054, -2.674117, -6.268464, -3.163404
10.261108, 6.338346, -5.212656, -2.059237
5.714637, -3.018007, -5.583238, 1.264715
15.393954, -0.144585, 7.919780, 8.766097
10.300208, 1.057573, -8.336617, -5.569091
10.913207, -3.199311, 7.195754, 0.990796
10.526782, 6.374161, -6.071910, 5.923305
8.463667, -0.807660, 2.334787, 2.289783
13.318590, 2.715139, 9.619763, 0.332958
7.730276, -4.957837, -8.808858, 3.224875
8.682702, -7.346322, -4.118952, -2.318189
9.938630, -6.000080, -5.730433, 5.884668
14.735131, -1.064736, -4.734223, -4.485216
8.247209, -6.480692, 3.348353, 2.222005
10.460402, -3.932634, -7.507070, -7.458778
12.613034, 11.298619, 8.153956, 6.582948
7.569997, 3.581492, -3.905873, 0.400068
11.735475, -6.929426, -5.591735, 2.861340
9.861185, 3.145345, -8.127645, -6.493136
13.464502, -4.831358, -10.003028, -5.762034
9.595529, 1.257655, 1.485196, 5.747941
6.966474, 0.353961, -1.566755, -6.240531
10.111268, 2.997784, -4.385586, 4.826427
9.432731, -6.842740, -0.568674, -0.432313
12.709590, 8.669956, 8.808206, -4.456649
16.081220, -9.039213, 9.039940, 12.608210
8.901067, -6.995098, -10.919416, -4.315066
12.924396, -4.183068, 3.261813, 2.812287
13.681111, 2.408965, -2.150391, -7.991098
7.518581, -8.079047, -3.053817, -4.840957
11.883907, 4.948870, 10.315996, -0.054388
8.555876, -1.097884, -3.765006, 6.528100
10.903983, -7.398948, -6.799500, 12.333326
8.476177, -3.471098, -8.412649, 3.208500
7.898797, -6.338348, -10.659755, -3.868169
10.276852, 7.508565, -11.390837, 5.492480
8.175867, 4.320369, -9.261515, 5.647925
7.610211, -3.658467, -5.957725, 1.589337
11.039734, -7.034997, -8.446591, -9.406632
9.211082, -3.544966, -4.863856, -2.084177
10.712564, -1.529401, -1.303100, -5.631883
9.340728, -1.022534, 8.412284, -4.102173
10.172430, -7.769817, -1.440114, -1.573168
9.210280, 3.673493, -6.886773, 2.279134
8.838026, 1.680895, 0.769385, -2.765627
14.399920, 3.522125, 10.106741, -6.580915
12.939933, -8.583093, 1.216145, 5.287705
11.756926, 5.564535, -3.557446, -4.618252
12.700607, 7.865040, -2.768137, -7.015258
11.119519, 2.255388, -2.811929, -7.584421
9.160860, -6.698592, 2.244073, 4.850646
8.068620, -5.969680, -2.656627, -3.653199
10.560128, -6.335119, 3.763059, 8.871152
6.671039, 0.983602, -0.932635, -5.451949
9.753470, -7.984003, 2.250415, 4.592902
6.918538, -2.761930, -5.825615, -4.805390
13.881946, 4.883116, -3.904031, 8.779471
2.746262, 1.295595, -4.290043, -2.781052
14.108925, 5.585447, 13.200785, -15.709134
11.226995, 1.753449, 5.999079, -8.785056
8.503485, -0.019449, 6.654308, 5.466100
9.003834, -3.338802, 4.732611, -0.202257
10.358442, 3.228279, -6.991093, 0.201555
10.298660, -5.972919, 3.239167, 0.195874
12.833057, -4.938880, -3.919153, 2.279403
12.487773, -5.934687, 9.229167, 4.416455
12.055194, -12.061087, 4.267887, -0.402376
8.968089, 5.182219, -2.915644, -1.964398
11.199216, 1.598040, -9.290512, 3.218489
11.905403, -9.763193, -6.365090, 5.929086
8.735023, -2.425781, -8.300719, 6.990565
5.151545, -5.913772, 0.126360, -1.842997
12.760263, 7.743605, 10.478655, 10.581587
11.646061, 2.807773, -0.511153, 0.990538
8.591976, 1.478753, -4.602735, -1.843699
13.164134, 7.351228, 8.883065, 7.852162
12.202787, -4.800939, 0.033227, 2.497304
9.872889, 2.979242, -0.597993, -2.588234
9.783078, 1.833292, -8.359654, 0.560378
9.429431, 6.627039, 1.957539, -5.637731
9.997338, 3.070946, 7.526709, -7.234308
8.749078, -2.486303, 2.041526, 0.105318
19.277348, 9.042260, 14.463754, 4.032979
8.083515, -7.582405, -2.398836, -2.464809
9.173577, -2.186302, -8.199224, 7.907157
11.372955, -2.788619, -4.513581, 3.197354
9.971265, 3.070133, -9.084327, -6.244798
10.490833, 6.486524, -1.662057, -0.233834
12.061993, -0.986655, 3.076187, -1.387707
10.938037, -2.112487, 8.019974, 2.224960
9.420090, -9.799075, -4.042535, -3.667501
16.246332, 10.462842, 8.791253, 7.393703
11.937720, 8.336195, 3.000407, -8.802079
9.876320, -6.046797, 3.275614, -3.100695
9.575622, 6.584830, -4.120264, 3.789987
8.330119, 5.050840, -3.791158, 3.175296
10.036524, -8.738297, 7.443145, 3.610602
9.565059, 5.887952, -7.052003, -9.760424
11.321741, 1.017455, -0.301554, -5.693022
8.107182, -3.449777, -6.852362, 0.201420
13.202973, 9.999585, 2.624339, -9.606407
9.102573, -2.169564, -2.197696, -4.009501
13.187962, 4.242617, 7.256617, 3.653296
7.324988, -4.239101, -3.762060, 0.136400
9.309365, -1.269067, -4.820929, -3.188738
8.381760, 2.212006, -1.430452, -2.493410
15.376106, -17.709830, 8.261243, 11.403039
16.623481, 12.572904, -2.235936, 5.409883
12.608940, -4.678620, 7.015247, -5.954564
9.763668, -4.470216, -1.737873, 5.262115
11.623741, 0.117957, -7.624598, -8.367802
15.207196, 4.053544, -0.353748, 6.226120
15.640975, 9.208158, 10.852589, 3.154635
7.672353, -3.611015, -5.810283, -4.076067
11.928454, -11.986813, -8.766303, 6.679180
13.455344, 6.312631, 4.060356, -3.019457
13.717835, 8.760773, 6.843623, -1.824959
8.738267, -2.663453, -10.850634, -1.979331
14.832308, -3.099829, 3.363961, -4.778405
13.139624, -5.037450, 6.990967, -4.928908
14.794340, 9.461409, 11.917635, -11.486387
11.961933, -9.894700, -5.433658, 10.728894
18.307471, -1.224693, 13.265509, 13.399080
11.749643, 1.245784, -6.366468, 4.829349
10.595165, -7.753346, -8.388453, 2.542955
7.517708, -6.113672, -5.503161, 3.123569
13.389123, 8.933337, -12.132834, 10.405720
9.795490, -9.470914, -6.985943, 5.189928
12.833072, -8.477728, 9.053751, 5.837053
8.613412, -7.679103, 2.908426, -6.458134
13.256591, 2.094760, 7.762799, -6.447916
11.170971, -8.021512, -8.965291, 8.276230
9.781686, -3.786407, -0.865860, -6.534109
11.878761, 5.522935, 7.830407, -7.407303
6.542756, -5.521431, -7.415515, -2.600730
9.606045, -5.228982, -10.567275, 2.740768
7.358569, -7.047108, -3.927578, -0.750140
15.069880, -13.288988, 3.899072, 11.133913
8.968898, -0.536155, -7.381703, -6.102206
7.164298, -3.175486, -2.897010, -1.557889
9.819345, 11.372577, -5.651642, -6.858163
6.836945, -0.479366, -0.658594, -4.362357
10.123536, 1.036069, -0.696309, -8.213747
10.982526, -0.348554, 4.525834, -10.511553
10.597436, -7.426100, 0.720684, 5.736536
8.495332, -8.612728, 1.915511, -3.525991
11.456480, -13.186236, 2.403719, 2.855431
7.948025, -6.309143, -8.540938, -6.854392
13.404420, 7.449515, -5.874685, 0.269119
16.900186, 9.598811, 0.746471, 16.792052
9.621087, -10.343532, -8.284226, 8.696676
7.646891, 4.321048, -7.647664, -2.272568
11.862033, -3.890809, -6.656247, -0.808064
10.787699, 5.391230, 4.183983, 2.658938
9.620486, 0.168796, -2.317666, -2.042680
7.764089, 3.519768, -1.944015, -4.568010
10.817994, 13.089250, -1.683616, 2.922000
2.820144, -2.137058, 0.726433, -0.164186
17.954028, 8.476956, 1.318453, 13.184825
9.591740, 3.157836, -4.142125, 7.212630
10.271071, 3.654781, 0.499044, -4.349610
4.333319, 1.211652, -6.951890, 0.476875
8.800304, -0.438052, -6.925762, -3.026088
14.948540, 6.756791, -6.090344, 3.267055
6.886328, -3.420771, -5.977393, 4.425061
12.642336, 12.797678, -5.122667, 4.765343
10.002543, -10.091232, 1.006170, 5.379309
8.683487, -7.363763, 5.271929, -4.713386
9.725710, 5.008658, -2.363902, -3.433125
13.902634, -1.830935, 6.934158, 4.914572
6.709641, -5.988578, -9.370932, -4.198118
10.234254, -3.269705, 4.615362, -11.915047
6.636315, -3.680786, 1.837546, -2.741950
11.339697, -3.079012, 9.239886, -7.182117
10.497877, 2.063021, -8.612705, -3.997601
9.980187, -7.299331, 5.489131, 2.796387
11.045534, -1.585704, -10.421689, -0.636155
7.583010, -5.548589, -9.571628, 7.604522
8.790227, -5.146187, -4.405265, -5.162181
6.676563, -2.104152, -3.419015, 2.504622
6.247401, -2.813519, -4.370705, -5.180174
7.782527, -1.851713, -3.177083, -1.691699
15.449389, 1.377594, 4.502917, -15.335575
12.879831, 0.521009, 5.997904, -11.253310
8.036925, 7.913761, -1.015808, -6.273775
13.720907, 6.585887, -12.308076, -4.853300
12.189975, 1.584575, 6.804446, 6.497968
7.267246, -1.076847, 1.867902, 1.056160
7.722444, 4.788969, 3.278905, 2.798442
10.905844, -5.991632, 10.062381, -1.075031
15.447571, 15.005545, -0.613186, -20.952003
12.101267, -3.308322, -6.572907, 7.718409
12.122601, 7.409109, 11.820728, -5.448757
12.240932, -6.466749, 5.348908, -0.142719
9.179437, 2.554884, -0.699248, 7.019068
8.028418, -2.033824, -0.197442, -9.126610
12.838151, 3.917115, 3.185552, 3.506610
12.499267, 11.595721, -13.555727, -6.025591
11.481579, 2.550688, -7.264945, 3.135318
15.261972, 1.062309, 3.374731, 2.887781
8.538780, 5.999945, -10.775653, -3.652326
10.349304, 7.779586, -0.516810, 6.474324
11.773083, -2.543407, 2.450160, 8.144436
6.022517, -1.616688, -5.342115, -2.426270
9.775358, 6.234832, 4.792083, -4.928050
6.973792, -6.251241, -2.560675, 2.810237
8.551009, 4.552489, -1.676552, -9.248699
11.574972, -8.847389, 3.585519, -9.446914
7.719914, 8.206618, -7.370758, 10.302164
9.949956, -6.262501, 3.804806, -0.612408
9.307194, 0.820771, 0.040028, -4.978403
11.462328, 5.138076, -0.409835, -4.781839
8.890023, -1.643813, 3.837481, 5.439587
8.416959, -5.265391, -1.059109, -4.255700
8.854631, -6.437069, -1.365464, -0.563089
15.069580, -3.498981, 8.584040, -7.005560
8.383592, -5.952202, -4.133341, -3.876825
14.952912, -1.390405, 3.231869, 2.464872
7.731419, 0.827452, -8.668476, -4.510224
8.308309, 3.455529, 2.002695, -1.923185
10.150482, 1.405872, -11.869148, 7.570828
9.337572, 1.442205, -7.877576, 7.024168
10.328640, 6.281949, -1.688868, -11.121394
15.384225, -4.384686, -1.508005, 3.243112
13.905652, 16.916804, 7.476726, 15.234844
14.656228, 12.621039, -2.311732, -4.537653
10.765696, 7.930830, 2.982260, -11.253502
7.974617, -0.825971, -5.555044, 3.224031
8.144846, -2.547981, 0.353098, 4.461761
9.680726, 8.721676, 1.062340, 4.304819
16.566081, -8.192353, 4.451652, -5.873594
10.306882, -1.036510, -8.572624, -3.690434
12.032242, 13.880904, -5.484917, 13.013017
6.858502, -4.489937, -2.485314, -0.069771
7.834256, -4.702375, -0.559672, -0.322554
9.374168, 6.933814, -3.756264, 3.133673
8.639310, -4.070018, 1.741458, -0.046333
10.516557, 2.120687, -6.437137, -4.170474
11.661705, -4.341769, 0.919395, 5.257694
11.820563, 3.539199, -2.181397, 1.124268
10.851012, -8.163626, 1.330387, 6.889033
9.980420, -5.425289, -2.377551, -5.215353
9.985759, -4.023931, 5.453112, -6.492109
7.886414, -1.769007, -5.775819, 3.767411
9.402620, 8.166708, -4.011501, 8.484049
8.854925, 5.913557, -6.403775, -4.458743
7.968377, -6.591000, -7.571854, -8.588905
11.249652, -0.516470, 4.836376, 3.967514
8.327526, 2.918846, -0.151393, -3.288470
7.836809, -2.283043, -1.410942, -4.196290
11.746592, 2.468671, 2.991099, 6.805312
9.593564, 6.573943, 5.538737, 3.120923
7.320083, -2.235384, 4.937567, -3.888528
11.316928, -11.434838, 1.898353, -2.642530
16.421254, -18.380029, 4.806851, 9.510494
10.048288, -2.731026, 1.458548, 3.311196
18.533239, 1.124477, 13.664586, 17.939482
3.176639, 0.112545, -1.101188, -3.488349
